match_id,over_id,ball_id,player_out,kind_out,innings_no
336032.00,2.00,6.00,101.00,caught,2.00
336032.00,6.00,2.00,102.00,caught,2.00
336032.00,6.00,5.00,74.00,caught,2.00
336032.00,15.00,4.00,1.00,caught,1.00
336032.00,18.00,6.00,63.00,caught,1.00
336032.00,20.00,3.00,105.00,caught,1.00
336033.00,1.00,3.00,25.00,caught,1.00
336033.00,14.00,1.00,48.00,caught,2.00
336033.00,15.00,5.00,100.00,caught,1.00
336033.00,17.00,6.00,27.00,caught,1.00
336033.00,18.00,1.00,49.00,caught,2.00
336033.00,18.00,6.00,46.00,caught,2.00
336033.00,19.00,5.00,47.00,caught,2.00
336034.00,2.00,4.00,9.00,caught,1.00
336034.00,6.00,3.00,132.00,caught,1.00
336034.00,9.00,1.00,8.00,caught,1.00
336034.00,10.00,6.00,113.00,caught,1.00
336034.00,11.00,6.00,20.00,caught,2.00
336034.00,14.00,2.00,107.00,caught,2.00
336034.00,16.00,3.00,109.00,caught,2.00
336034.00,16.00,6.00,108.00,caught,2.00
336034.00,17.00,5.00,6.00,caught,1.00
336034.00,18.00,5.00,120.00,caught,2.00
336036.00,8.00,4.00,26.00,caught,2.00
336036.00,13.00,4.00,27.00,caught,2.00
336036.00,16.00,4.00,100.00,caught,2.00
336036.00,17.00,7.00,139.00,caught,2.00
336036.00,19.00,5.00,54.00,caught,1.00
336037.00,5.00,5.00,40.00,caught,2.00
336037.00,11.00,4.00,42.00,caught,2.00
336037.00,13.00,1.00,147.00,caught,1.00
336037.00,14.00,3.00,44.00,caught,1.00
336037.00,15.00,1.00,48.00,caught,1.00
336037.00,20.00,1.00,148.00,caught,1.00
336037.00,20.00,3.00,47.00,caught,1.00
336038.00,9.00,3.00,21.00,caught,2.00
336038.00,14.00,6.00,74.00,caught,1.00
336038.00,17.00,2.00,31.00,caught,1.00
336038.00,18.00,4.00,20.00,caught,2.00
336038.00,19.00,2.00,33.00,caught,1.00
336038.00,19.00,4.00,23.00,caught,2.00
336038.00,20.00,6.00,109.00,caught,2.00
336039.00,4.00,5.00,53.00,caught,2.00
336039.00,6.00,1.00,97.00,caught,2.00
336039.00,11.00,6.00,7.00,caught,1.00
336039.00,14.00,2.00,8.00,caught,1.00
336039.00,17.00,5.00,57.00,caught,2.00
336039.00,18.00,1.00,70.00,caught,2.00
336039.00,20.00,6.00,6.00,caught,1.00
336040.00,6.00,2.00,103.00,caught,2.00
336040.00,13.00,4.00,100.00,caught,1.00
336040.00,15.00,4.00,62.00,caught,2.00
336040.00,16.00,3.00,128.00,caught,2.00
336040.00,19.00,3.00,105.00,caught,2.00
336041.00,6.00,1.00,31.00,caught,2.00
336041.00,8.00,1.00,101.00,caught,2.00
336041.00,11.00,6.00,44.00,caught,1.00
336041.00,12.00,6.00,32.00,caught,2.00
336041.00,17.00,4.00,49.00,caught,1.00
336041.00,19.00,4.00,147.00,caught,1.00
336042.00,3.00,2.00,97.00,caught,1.00
336042.00,4.00,2.00,107.00,caught,2.00
336042.00,4.00,3.00,53.00,caught,1.00
336042.00,9.00,3.00,17.00,caught,2.00
336042.00,16.00,2.00,20.00,caught,2.00
336042.00,19.00,4.00,112.00,caught,1.00
336042.00,20.00,4.00,70.00,caught,1.00
336042.00,20.00,6.00,61.00,caught,1.00
336043.00,2.00,3.00,41.00,caught,2.00
336043.00,4.00,6.00,40.00,caught,2.00
336043.00,6.00,2.00,42.00,caught,2.00
336043.00,7.00,2.00,87.00,caught,2.00
336043.00,7.00,4.00,74.00,caught,1.00
336043.00,7.00,6.00,101.00,caught,1.00
336043.00,9.00,5.00,102.00,caught,1.00
336043.00,10.00,5.00,88.00,caught,2.00
336043.00,13.00,1.00,90.00,caught,2.00
336043.00,13.00,5.00,135.00,caught,2.00
336043.00,16.00,2.00,91.00,caught,2.00
336043.00,18.00,4.00,35.00,caught,1.00
336043.00,18.00,6.00,38.00,caught,1.00
336044.00,2.00,3.00,25.00,caught,1.00
336044.00,3.00,2.00,26.00,caught,1.00
336044.00,3.00,2.00,108.00,caught,2.00
336044.00,5.00,4.00,27.00,caught,1.00
336044.00,10.00,5.00,64.00,caught,1.00
336044.00,19.00,6.00,68.00,caught,1.00
336045.00,6.00,2.00,108.00,caught,1.00
336045.00,7.00,1.00,101.00,caught,2.00
336045.00,9.00,6.00,17.00,caught,1.00
336045.00,13.00,4.00,109.00,caught,1.00
336045.00,17.00,2.00,21.00,caught,1.00
336045.00,17.00,6.00,33.00,caught,2.00
336045.00,18.00,1.00,35.00,caught,2.00
336045.00,20.00,1.00,127.00,caught,1.00
392186.00,1.00,2.00,17.00,caught,2.00
392186.00,3.00,5.00,21.00,caught,2.00
392186.00,6.00,5.00,44.00,caught,1.00
392186.00,12.00,5.00,42.00,caught,1.00
392186.00,13.00,4.00,18.00,caught,2.00
392186.00,15.00,3.00,71.00,caught,1.00
392186.00,15.00,3.00,22.00,caught,2.00
392186.00,16.00,3.00,23.00,caught,2.00
392186.00,19.00,1.00,48.00,caught,1.00
392186.00,20.00,5.00,15.00,caught,1.00
392187.00,1.00,2.00,157.00,caught,1.00
392187.00,1.00,6.00,101.00,caught,2.00
392187.00,3.00,7.00,74.00,caught,2.00
392187.00,5.00,5.00,46.00,caught,1.00
392187.00,7.00,2.00,138.00,caught,2.00
392187.00,9.00,5.00,158.00,caught,1.00
392187.00,12.00,1.00,31.00,caught,2.00
392187.00,12.00,2.00,35.00,caught,2.00
392187.00,14.00,5.00,126.00,caught,2.00
392187.00,16.00,1.00,160.00,caught,2.00
392187.00,20.00,5.00,6.00,caught,1.00
392188.00,6.00,7.00,24.00,caught,1.00
392188.00,9.00,4.00,26.00,caught,1.00
392188.00,11.00,5.00,64.00,caught,1.00
392188.00,12.00,6.00,29.00,caught,1.00
392189.00,2.00,1.00,2.00,caught,1.00
392189.00,3.00,5.00,53.00,caught,2.00
392189.00,4.00,4.00,162.00,caught,1.00
392189.00,6.00,2.00,1.00,caught,1.00
392189.00,16.00,3.00,104.00,caught,1.00
392189.00,16.00,5.00,163.00,caught,1.00
392190.00,11.00,6.00,8.00,caught,2.00
392190.00,12.00,1.00,164.00,caught,2.00
392190.00,13.00,4.00,81.00,caught,2.00
392190.00,16.00,2.00,6.00,caught,2.00
392190.00,16.00,6.00,20.00,caught,1.00
392190.00,19.00,6.00,21.00,caught,1.00
392191.00,3.00,2.00,24.00,caught,1.00
392191.00,6.00,3.00,2.00,caught,2.00
392191.00,7.00,2.00,29.00,caught,1.00
392191.00,7.00,4.00,161.00,caught,1.00
392191.00,16.00,4.00,27.00,caught,1.00
392191.00,18.00,2.00,30.00,caught,1.00
392193.00,4.00,5.00,9.00,caught,2.00
392193.00,8.00,1.00,55.00,caught,1.00
392193.00,8.00,2.00,46.00,caught,2.00
392193.00,14.00,1.00,53.00,caught,1.00
392193.00,16.00,3.00,58.00,caught,1.00
392193.00,16.00,4.00,6.00,caught,2.00
392193.00,18.00,4.00,166.00,caught,2.00
392193.00,19.00,2.00,57.00,caught,1.00
392193.00,20.00,4.00,8.00,caught,2.00
392194.00,1.00,1.00,40.00,caught,1.00
392194.00,2.00,6.00,41.00,caught,1.00
392194.00,6.00,3.00,17.00,caught,2.00
392194.00,8.00,7.00,18.00,caught,2.00
392194.00,9.00,3.00,135.00,caught,1.00
392194.00,11.00,3.00,20.00,caught,2.00
392194.00,14.00,7.00,88.00,caught,1.00
392194.00,15.00,1.00,21.00,caught,2.00
392194.00,16.00,6.00,155.00,caught,2.00
392194.00,19.00,3.00,23.00,caught,2.00
392194.00,20.00,5.00,87.00,caught,1.00
392196.00,2.00,1.00,46.00,caught,1.00
392196.00,6.00,4.00,158.00,caught,1.00
392196.00,11.00,3.00,6.00,caught,1.00
392196.00,13.00,3.00,26.00,caught,2.00
392196.00,17.00,4.00,9.00,caught,1.00
392196.00,18.00,4.00,8.00,caught,1.00
392196.00,19.00,1.00,161.00,caught,2.00
392196.00,19.00,5.00,52.00,caught,1.00
392197.00,2.00,4.00,44.00,caught,2.00
392197.00,7.00,5.00,53.00,caught,1.00
392197.00,11.00,5.00,133.00,caught,2.00
392197.00,15.00,3.00,154.00,caught,2.00
392197.00,15.00,4.00,57.00,caught,1.00
392197.00,15.00,6.00,55.00,caught,1.00
392197.00,17.00,2.00,48.00,caught,2.00
392197.00,19.00,4.00,61.00,caught,1.00
392197.00,20.00,3.00,50.00,caught,2.00
392199.00,2.00,2.00,46.00,caught,1.00
392199.00,2.00,5.00,41.00,caught,2.00
392199.00,6.00,4.00,40.00,caught,2.00
392199.00,16.00,4.00,88.00,caught,2.00
392199.00,19.00,6.00,11.00,caught,1.00
392199.00,20.00,1.00,8.00,caught,1.00
392200.00,2.00,2.00,101.00,caught,2.00
392200.00,2.00,7.00,74.00,caught,2.00
392200.00,5.00,1.00,161.00,caught,1.00
392200.00,5.00,1.00,168.00,caught,2.00
392200.00,7.00,1.00,27.00,caught,1.00
392200.00,7.00,4.00,31.00,caught,2.00
392200.00,9.00,2.00,64.00,caught,1.00
392200.00,9.00,4.00,169.00,caught,2.00
392201.00,1.00,2.00,17.00,caught,1.00
392201.00,6.00,4.00,53.00,caught,2.00
392201.00,8.00,3.00,55.00,caught,2.00
392201.00,13.00,3.00,20.00,caught,1.00
392201.00,13.00,6.00,18.00,caught,1.00
392201.00,14.00,4.00,57.00,caught,2.00
392201.00,17.00,5.00,109.00,caught,1.00
392202.00,2.00,7.00,2.00,caught,2.00
392202.00,3.00,7.00,162.00,caught,2.00
392202.00,13.00,1.00,1.00,caught,2.00
392202.00,13.00,3.00,173.00,caught,2.00
392202.00,14.00,2.00,170.00,caught,2.00
392202.00,14.00,5.00,50.00,caught,1.00
392202.00,15.00,4.00,44.00,caught,1.00
392202.00,15.00,5.00,63.00,caught,2.00
392202.00,17.00,6.00,71.00,caught,1.00
392202.00,19.00,5.00,42.00,caught,1.00
392203.00,3.00,3.00,40.00,caught,1.00
392203.00,3.00,6.00,41.00,caught,1.00
392203.00,6.00,5.00,135.00,caught,1.00
392203.00,7.00,4.00,167.00,caught,2.00
392203.00,11.00,3.00,35.00,caught,2.00
392204.00,1.00,1.00,2.00,caught,1.00
392204.00,9.00,3.00,1.00,caught,1.00
392204.00,12.00,1.00,132.00,caught,2.00
392204.00,12.00,2.00,162.00,caught,1.00
392204.00,13.00,4.00,9.00,caught,2.00
392204.00,16.00,4.00,8.00,caught,2.00
392204.00,16.00,6.00,158.00,caught,2.00
392204.00,17.00,3.00,62.00,caught,1.00
392204.00,19.00,5.00,177.00,caught,2.00
392205.00,1.00,2.00,44.00,caught,2.00
392205.00,2.00,3.00,133.00,caught,2.00
392205.00,5.00,3.00,161.00,caught,1.00
392205.00,9.00,3.00,27.00,caught,1.00
392205.00,10.00,2.00,71.00,caught,2.00
392205.00,11.00,3.00,64.00,caught,1.00
392205.00,15.00,4.00,29.00,caught,1.00
392205.00,19.00,1.00,50.00,caught,2.00
392205.00,20.00,5.00,154.00,caught,2.00
392206.00,1.00,5.00,53.00,caught,1.00
392206.00,3.00,3.00,97.00,caught,1.00
392206.00,4.00,3.00,41.00,caught,2.00
392206.00,5.00,6.00,110.00,caught,2.00
392206.00,9.00,6.00,57.00,caught,1.00
392206.00,15.00,5.00,178.00,caught,1.00
392206.00,18.00,6.00,147.00,caught,1.00
392207.00,2.00,6.00,74.00,caught,2.00
392207.00,4.00,3.00,17.00,caught,1.00
392207.00,13.00,5.00,22.00,caught,1.00
392207.00,13.00,6.00,31.00,caught,2.00
392207.00,15.00,6.00,137.00,caught,2.00
392207.00,18.00,3.00,35.00,caught,2.00
392207.00,18.00,7.00,38.00,caught,2.00
392207.00,19.00,1.00,126.00,caught,2.00
392207.00,20.00,3.00,39.00,caught,2.00
392207.00,20.00,4.00,21.00,caught,1.00
392208.00,4.00,2.00,44.00,caught,1.00
392208.00,6.00,5.00,50.00,caught,1.00
392208.00,8.00,6.00,133.00,caught,1.00
392208.00,15.00,5.00,176.00,caught,2.00
392208.00,16.00,6.00,180.00,caught,1.00
392208.00,19.00,6.00,85.00,caught,1.00
392208.00,20.00,3.00,2.00,caught,2.00
392209.00,1.00,5.00,157.00,caught,1.00
392209.00,5.00,4.00,164.00,caught,1.00
392209.00,7.00,1.00,132.00,caught,1.00
392209.00,10.00,5.00,27.00,caught,2.00
392209.00,11.00,6.00,24.00,caught,2.00
392209.00,12.00,6.00,46.00,caught,1.00
392209.00,18.00,1.00,64.00,caught,2.00
392209.00,18.00,4.00,177.00,caught,1.00
392209.00,19.00,1.00,8.00,caught,1.00
392209.00,20.00,4.00,29.00,caught,2.00
392210.00,1.00,2.00,74.00,caught,2.00
392210.00,2.00,6.00,183.00,caught,2.00
392210.00,6.00,1.00,172.00,caught,1.00
392210.00,10.00,1.00,35.00,caught,2.00
392210.00,10.00,5.00,53.00,caught,1.00
392210.00,15.00,1.00,38.00,caught,2.00
392210.00,17.00,5.00,57.00,caught,1.00
392210.00,18.00,6.00,31.00,caught,2.00
392210.00,20.00,2.00,147.00,caught,1.00
392211.00,4.00,1.00,40.00,caught,2.00
392211.00,5.00,5.00,185.00,caught,1.00
392211.00,6.00,4.00,18.00,caught,1.00
392211.00,13.00,3.00,21.00,caught,1.00
392211.00,18.00,2.00,22.00,caught,1.00
392211.00,18.00,2.00,88.00,caught,2.00
392211.00,18.00,3.00,20.00,caught,1.00
392211.00,19.00,4.00,151.00,caught,1.00
392211.00,19.00,6.00,89.00,caught,2.00
392211.00,20.00,4.00,186.00,caught,1.00
392212.00,1.00,5.00,26.00,caught,2.00
392212.00,5.00,4.00,162.00,caught,1.00
392212.00,6.00,1.00,65.00,caught,2.00
392212.00,10.00,2.00,28.00,caught,2.00
392212.00,11.00,3.00,2.00,caught,1.00
392212.00,15.00,1.00,27.00,caught,2.00
392212.00,16.00,7.00,1.00,caught,1.00
392213.00,3.00,7.00,7.00,caught,2.00
392213.00,4.00,3.00,133.00,caught,1.00
392213.00,4.00,4.00,85.00,caught,1.00
392213.00,6.00,2.00,154.00,caught,1.00
392213.00,15.00,1.00,44.00,caught,1.00
392214.00,3.00,2.00,55.00,caught,2.00
392214.00,7.00,5.00,18.00,caught,1.00
392214.00,9.00,2.00,57.00,caught,2.00
392214.00,11.00,4.00,54.00,caught,2.00
392214.00,13.00,1.00,185.00,caught,1.00
392214.00,14.00,5.00,61.00,caught,2.00
392214.00,14.00,6.00,178.00,caught,2.00
392214.00,15.00,4.00,131.00,caught,2.00
392214.00,18.00,6.00,21.00,caught,1.00
392215.00,1.00,1.00,65.00,caught,2.00
392215.00,1.00,6.00,24.00,caught,2.00
392215.00,8.00,5.00,64.00,caught,2.00
392215.00,15.00,5.00,74.00,caught,1.00
392215.00,16.00,5.00,67.00,caught,2.00
392215.00,17.00,2.00,31.00,caught,1.00
392215.00,17.00,6.00,183.00,caught,1.00
392215.00,19.00,1.00,27.00,caught,2.00
392215.00,20.00,2.00,35.00,caught,1.00
392216.00,7.00,6.00,2.00,caught,1.00
392216.00,7.00,6.00,187.00,caught,2.00
392216.00,13.00,7.00,104.00,caught,1.00
392217.00,2.00,4.00,44.00,caught,2.00
392217.00,2.00,5.00,97.00,caught,1.00
392217.00,6.00,3.00,178.00,caught,1.00
392217.00,9.00,5.00,47.00,caught,2.00
392217.00,15.00,1.00,71.00,caught,2.00
392217.00,18.00,1.00,57.00,caught,1.00
392217.00,18.00,1.00,154.00,caught,2.00
392218.00,3.00,2.00,7.00,caught,1.00
392218.00,5.00,4.00,9.00,caught,1.00
392218.00,6.00,6.00,6.00,caught,1.00
392218.00,14.00,5.00,31.00,caught,2.00
392218.00,15.00,1.00,8.00,caught,1.00
392218.00,20.00,2.00,189.00,caught,1.00
392219.00,1.00,1.00,23.00,caught,1.00
392219.00,7.00,2.00,24.00,caught,2.00
392219.00,10.00,1.00,21.00,caught,1.00
392219.00,10.00,1.00,28.00,caught,2.00
392219.00,17.00,6.00,18.00,caught,1.00
392220.00,1.00,7.00,154.00,caught,1.00
392220.00,8.00,4.00,47.00,caught,1.00
392220.00,10.00,1.00,40.00,caught,2.00
392220.00,16.00,7.00,71.00,caught,1.00
392220.00,17.00,1.00,48.00,caught,1.00
392220.00,18.00,5.00,135.00,caught,2.00
392220.00,20.00,4.00,85.00,caught,1.00
392221.00,4.00,4.00,53.00,caught,1.00
392221.00,5.00,3.00,65.00,caught,2.00
392221.00,5.00,5.00,28.00,caught,2.00
392221.00,7.00,3.00,97.00,caught,1.00
392221.00,10.00,2.00,178.00,caught,1.00
392221.00,10.00,6.00,27.00,caught,2.00
392221.00,11.00,4.00,57.00,caught,1.00
392221.00,15.00,2.00,29.00,caught,2.00
392222.00,6.00,6.00,21.00,caught,2.00
392222.00,15.00,1.00,35.00,caught,1.00
392222.00,16.00,5.00,31.00,caught,1.00
392223.00,2.00,3.00,133.00,caught,1.00
392223.00,4.00,5.00,9.00,caught,2.00
392223.00,5.00,5.00,46.00,caught,2.00
392223.00,7.00,3.00,8.00,caught,2.00
392224.00,1.00,7.00,104.00,caught,1.00
392224.00,2.00,6.00,176.00,caught,1.00
392224.00,7.00,5.00,40.00,caught,2.00
392224.00,8.00,3.00,170.00,caught,1.00
392224.00,8.00,6.00,62.00,caught,1.00
392224.00,9.00,3.00,187.00,caught,2.00
392224.00,9.00,7.00,135.00,caught,2.00
392224.00,17.00,1.00,1.00,caught,1.00
392224.00,20.00,6.00,82.00,caught,1.00
392225.00,6.00,5.00,178.00,caught,1.00
392225.00,12.00,2.00,31.00,caught,2.00
392225.00,16.00,2.00,190.00,caught,2.00
392225.00,17.00,2.00,60.00,caught,1.00
392225.00,19.00,4.00,54.00,caught,1.00
392225.00,20.00,5.00,147.00,caught,1.00
392226.00,3.00,3.00,1.00,caught,1.00
392226.00,5.00,2.00,173.00,caught,1.00
392226.00,9.00,2.00,9.00,caught,2.00
392226.00,10.00,2.00,157.00,caught,2.00
392226.00,11.00,6.00,46.00,caught,2.00
392226.00,18.00,3.00,191.00,caught,1.00
392227.00,2.00,2.00,28.00,caught,1.00
392227.00,3.00,1.00,44.00,caught,2.00
392227.00,12.00,1.00,68.00,caught,1.00
392227.00,12.00,4.00,27.00,caught,1.00
392227.00,18.00,3.00,66.00,caught,1.00
392228.00,2.00,3.00,187.00,caught,1.00
392228.00,3.00,6.00,178.00,caught,2.00
392228.00,5.00,2.00,57.00,caught,2.00
392228.00,7.00,2.00,135.00,caught,1.00
392228.00,10.00,6.00,40.00,caught,1.00
392228.00,14.00,6.00,41.00,caught,1.00
392228.00,17.00,6.00,110.00,caught,1.00
392228.00,17.00,6.00,112.00,caught,2.00
392228.00,18.00,2.00,89.00,caught,1.00
392228.00,19.00,3.00,54.00,caught,2.00
392228.00,20.00,4.00,179.00,caught,2.00
392229.00,2.00,5.00,6.00,caught,2.00
392229.00,4.00,3.00,185.00,caught,1.00
392229.00,6.00,4.00,21.00,caught,1.00
392229.00,14.00,2.00,18.00,caught,1.00
392229.00,15.00,2.00,8.00,caught,2.00
392229.00,16.00,1.00,11.00,caught,2.00
392229.00,17.00,1.00,23.00,caught,1.00
392229.00,18.00,3.00,12.00,caught,2.00
392229.00,18.00,4.00,109.00,caught,1.00
392229.00,19.00,2.00,22.00,caught,1.00
392229.00,19.00,3.00,151.00,caught,1.00
392229.00,20.00,1.00,52.00,caught,2.00
392230.00,5.00,6.00,85.00,caught,2.00
392230.00,6.00,2.00,114.00,caught,2.00
392230.00,7.00,3.00,74.00,caught,1.00
392230.00,10.00,5.00,31.00,caught,1.00
392230.00,12.00,1.00,44.00,caught,2.00
392230.00,19.00,5.00,148.00,caught,1.00
392230.00,20.00,1.00,35.00,caught,1.00
392230.00,20.00,4.00,183.00,caught,1.00
392231.00,3.00,6.00,41.00,caught,1.00
392231.00,4.00,1.00,28.00,caught,2.00
392231.00,6.00,2.00,139.00,caught,2.00
392231.00,8.00,2.00,110.00,caught,1.00
392231.00,10.00,1.00,135.00,caught,1.00
392231.00,16.00,4.00,171.00,caught,1.00
392231.00,16.00,5.00,27.00,caught,2.00
392231.00,18.00,6.00,175.00,caught,1.00
392231.00,19.00,1.00,89.00,caught,1.00
392231.00,20.00,3.00,88.00,caught,1.00
392232.00,6.00,6.00,44.00,caught,1.00
392232.00,11.00,5.00,133.00,caught,1.00
392232.00,11.00,5.00,23.00,caught,2.00
392233.00,5.00,3.00,2.00,caught,1.00
392233.00,10.00,2.00,53.00,caught,2.00
392233.00,13.00,3.00,97.00,caught,2.00
392233.00,15.00,5.00,1.00,caught,1.00
392233.00,18.00,5.00,104.00,caught,1.00
392233.00,20.00,2.00,62.00,caught,1.00
392234.00,2.00,7.00,65.00,caught,1.00
392234.00,5.00,2.00,28.00,caught,1.00
392234.00,12.00,6.00,97.00,caught,2.00
392234.00,17.00,1.00,68.00,caught,1.00
392234.00,18.00,6.00,26.00,caught,1.00
392234.00,20.00,3.00,29.00,caught,1.00
392235.00,2.00,5.00,74.00,caught,2.00
392235.00,3.00,2.00,168.00,caught,2.00
392235.00,7.00,2.00,183.00,caught,2.00
392235.00,13.00,1.00,35.00,caught,2.00
392235.00,14.00,2.00,31.00,caught,2.00
392235.00,16.00,5.00,192.00,caught,2.00
392236.00,17.00,6.00,21.00,caught,1.00
392237.00,1.00,3.00,41.00,caught,1.00
392237.00,1.00,5.00,171.00,caught,1.00
392237.00,1.00,6.00,46.00,caught,2.00
392237.00,6.00,6.00,40.00,caught,1.00
392237.00,15.00,5.00,52.00,caught,2.00
392237.00,17.00,7.00,199.00,caught,1.00
392237.00,18.00,5.00,88.00,caught,1.00
392238.00,1.00,6.00,1.00,caught,2.00
392238.00,2.00,1.00,168.00,caught,1.00
392238.00,4.00,3.00,183.00,caught,1.00
392238.00,5.00,7.00,170.00,caught,2.00
392238.00,10.00,1.00,4.00,caught,2.00
392238.00,10.00,2.00,138.00,caught,1.00
392239.00,2.00,6.00,65.00,caught,2.00
392239.00,10.00,3.00,23.00,caught,1.00
392239.00,12.00,1.00,139.00,caught,2.00
392239.00,14.00,3.00,21.00,caught,1.00
392239.00,17.00,5.00,66.00,caught,2.00
392239.00,18.00,7.00,201.00,caught,1.00
392239.00,19.00,5.00,29.00,caught,2.00
392240.00,3.00,3.00,154.00,caught,1.00
392240.00,4.00,3.00,187.00,caught,2.00
392240.00,5.00,4.00,202.00,caught,1.00
392240.00,12.00,1.00,40.00,caught,2.00
392240.00,15.00,2.00,135.00,caught,2.00
392240.00,17.00,4.00,110.00,caught,2.00
392240.00,20.00,1.00,85.00,caught,1.00
392241.00,2.00,6.00,9.00,caught,1.00
392241.00,7.00,5.00,53.00,caught,2.00
392241.00,11.00,6.00,178.00,caught,2.00
392241.00,15.00,1.00,97.00,caught,2.00
392241.00,15.00,2.00,6.00,caught,1.00
392241.00,17.00,6.00,52.00,caught,1.00
392241.00,19.00,1.00,57.00,caught,2.00
392242.00,1.00,5.00,40.00,caught,1.00
392242.00,1.00,6.00,187.00,caught,1.00
392242.00,10.00,6.00,53.00,caught,2.00
392242.00,14.00,4.00,56.00,caught,2.00
392242.00,18.00,1.00,110.00,caught,1.00
392242.00,20.00,4.00,89.00,caught,1.00
392243.00,2.00,4.00,9.00,caught,2.00
392243.00,7.00,6.00,18.00,caught,1.00
392243.00,15.00,1.00,21.00,caught,1.00
392243.00,18.00,2.00,20.00,caught,1.00
392243.00,20.00,2.00,22.00,caught,1.00
392244.00,4.00,3.00,178.00,caught,1.00
392244.00,7.00,1.00,96.00,caught,2.00
392244.00,15.00,2.00,52.00,caught,2.00
392244.00,16.00,5.00,11.00,caught,2.00
392244.00,17.00,2.00,57.00,caught,1.00
392244.00,17.00,4.00,14.00,caught,2.00
392244.00,17.00,6.00,54.00,caught,1.00
392244.00,19.00,6.00,81.00,caught,2.00
419111.00,1.00,1.00,87.00,caught,1.00
419111.00,1.00,4.00,1.00,caught,1.00
419111.00,5.00,6.00,203.00,caught,1.00
419111.00,6.00,1.00,104.00,caught,1.00
419111.00,12.00,1.00,53.00,caught,2.00
419111.00,13.00,2.00,97.00,caught,2.00
419111.00,15.00,1.00,56.00,caught,2.00
419111.00,17.00,2.00,57.00,caught,2.00
419112.00,6.00,1.00,183.00,caught,2.00
419112.00,7.00,3.00,207.00,caught,1.00
419112.00,17.00,7.00,208.00,caught,1.00
419112.00,18.00,7.00,79.00,caught,1.00
419113.00,2.00,2.00,41.00,caught,2.00
419113.00,2.00,5.00,135.00,caught,2.00
419113.00,6.00,1.00,26.00,caught,1.00
419113.00,6.00,7.00,27.00,caught,1.00
419113.00,7.00,1.00,64.00,caught,1.00
419113.00,13.00,2.00,88.00,caught,2.00
419113.00,16.00,2.00,161.00,caught,1.00
419113.00,19.00,6.00,67.00,caught,1.00
419113.00,20.00,2.00,40.00,caught,2.00
419114.00,3.00,6.00,132.00,caught,1.00
419114.00,6.00,4.00,8.00,caught,1.00
419114.00,14.00,6.00,104.00,caught,2.00
419114.00,18.00,3.00,46.00,caught,1.00
419114.00,18.00,6.00,177.00,caught,1.00
419114.00,19.00,2.00,1.00,caught,2.00
419115.00,3.00,4.00,21.00,caught,2.00
419115.00,5.00,1.00,18.00,caught,2.00
419115.00,6.00,3.00,23.00,caught,2.00
419115.00,16.00,3.00,201.00,caught,2.00
419115.00,18.00,6.00,151.00,caught,2.00
419116.00,2.00,2.00,101.00,caught,1.00
419116.00,4.00,3.00,40.00,caught,2.00
419116.00,4.00,4.00,135.00,caught,2.00
419116.00,6.00,5.00,31.00,caught,1.00
419116.00,9.00,1.00,74.00,caught,1.00
419116.00,10.00,6.00,41.00,caught,2.00
419116.00,13.00,3.00,110.00,caught,2.00
419117.00,9.00,1.00,96.00,caught,2.00
419117.00,14.00,6.00,46.00,caught,2.00
419117.00,15.00,1.00,214.00,caught,1.00
419117.00,16.00,5.00,27.00,caught,1.00
419117.00,20.00,3.00,161.00,caught,1.00
419118.00,1.00,2.00,104.00,caught,2.00
419118.00,7.00,2.00,204.00,caught,2.00
419118.00,9.00,2.00,1.00,caught,2.00
419118.00,13.00,3.00,219.00,caught,2.00
419118.00,14.00,2.00,63.00,caught,2.00
419119.00,4.00,4.00,44.00,caught,1.00
419119.00,7.00,1.00,41.00,caught,2.00
419119.00,10.00,1.00,171.00,caught,2.00
419119.00,11.00,5.00,133.00,caught,1.00
419119.00,18.00,4.00,208.00,caught,1.00
419119.00,20.00,3.00,71.00,caught,1.00
419120.00,6.00,1.00,183.00,caught,1.00
419120.00,17.00,4.00,226.00,caught,1.00
419121.00,4.00,3.00,187.00,caught,1.00
419121.00,7.00,7.00,23.00,caught,2.00
419121.00,12.00,2.00,135.00,caught,1.00
419121.00,12.00,4.00,41.00,caught,1.00
419121.00,13.00,3.00,110.00,caught,1.00
419121.00,14.00,4.00,18.00,caught,2.00
419121.00,16.00,2.00,109.00,caught,2.00
419121.00,20.00,2.00,89.00,caught,1.00
419122.00,3.00,6.00,53.00,caught,1.00
419122.00,5.00,6.00,27.00,caught,2.00
419122.00,11.00,1.00,227.00,caught,2.00
419122.00,12.00,4.00,205.00,caught,1.00
419122.00,12.00,6.00,161.00,caught,2.00
419122.00,17.00,1.00,67.00,caught,2.00
419122.00,17.00,4.00,56.00,caught,1.00
419122.00,19.00,5.00,60.00,caught,1.00
419122.00,20.00,1.00,29.00,caught,2.00
419123.00,5.00,6.00,229.00,caught,1.00
419123.00,13.00,6.00,31.00,caught,1.00
419123.00,18.00,1.00,211.00,caught,1.00
419123.00,18.00,3.00,212.00,caught,1.00
419123.00,19.00,2.00,38.00,caught,1.00
419123.00,20.00,2.00,1.00,caught,2.00
419124.00,5.00,3.00,207.00,caught,1.00
419124.00,10.00,5.00,96.00,caught,2.00
419124.00,11.00,1.00,208.00,caught,1.00
419124.00,15.00,3.00,46.00,caught,2.00
419124.00,18.00,1.00,221.00,caught,1.00
